timestamp,9740504,AIEO,KGNINJA,KGNINJA AI,KGNINJA Prototype,Vibe Coding
2025-10-10 13:37:50,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 01:29:23,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 10:29:08,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 10:39:13,0.0,0.4830917874396135,1.0962241169305724,2.244039270687237,0.0,0.0
2025-10-13 12:18:36,0.0,-0.4807692307692308,-1.0843373493975903,-2.194787379972565,0.0,0.0
2025-10-13 13:26:19,0.0,0.4830917874396135,0.3654080389768575,-1.1220196353436185,0.0,0.0
2025-10-13 18:13:59,0.0,0.0,0.48543689320388345,2.4113475177304964,0.0,0.0
2025-10-13 22:37:00,0.0,0.0,0.6038647342995169,2.0775623268698062,0.0,0.0
2025-10-14 00:42:45,0.0,0.0,-0.12004801920768307,0.5427408412483039,0.0,0.0
2025-10-14 06:15:28,0.0,-0.4807692307692308,0.6009615384615385,0.9446693657219973,0.0,0.0
2025-10-14 12:18:50,0.0,0.0,0.4778972520908005,0.4010695187165776,0.0,1.358695652173913
2025-10-14 13:26:49,0.0,0.0,0.0,0.2663115845539281,-12.5,-0.13404825737265416
2025-10-14 18:14:47,0.0,0.0,0.713436385255648,1.0624169986719787,42.857142857142854,3.6241610738255035
2025-10-15 00:43:51,0.0,-0.4830917874396135,0.7083825265643447,0.2628120893561104,0.0,-0.2590673575129534
2025-10-15 04:41:27,0.0,0.0,0.11723329425556857,-0.1310615989515072,30.0,-1.4285714285714286
2025-10-15 06:15:21,0.0,0.0,-0.117096018735363,0.0,0.0,0.0
2025-10-15 12:19:34,0.0,-0.9708737864077669,-0.11723329425556857,0.39370078740157477,-23.076923076923077,-2.766798418972332
2025-10-15 13:28:23,0.0,0.0,0.35211267605633806,-0.6535947712418301,0.0,0.0
2025-10-15 18:14:46,0.0,0.0,0.23391812865497078,0.6578947368421052,50.0,-1.4905149051490514
2025-10-16 00:43:41,0.0,-0.49019607843137253,0.3500583430571762,1.3071895424836601,0.0,1.6506189821182942
2025-10-16 06:15:18,0.0,0.0,-0.46511627906976744,-0.25806451612903225,0.0,0.9472259810554804
2025-10-16 12:18:53,0.0,-0.49261083743842365,-0.35046728971962615,-0.38809831824062097,13.333333333333334,0.5361930294906166
2025-10-16 13:27:24,0.0,0.49504950495049505,0.23446658851113714,0.38961038961038963,0.0,0.26666666666666666
