timestamp,9740504,AIEO,KGNINJA,KGNINJA AI,KGNINJA Prototype,Vibe Coding
2025-10-10 13:37:50,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 01:29:23,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 10:29:08,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 10:39:13,0.0,0.4830917874396135,1.0962241169305724,2.244039270687237,0.0,0.0
2025-10-13 12:18:36,0.0,-0.4807692307692308,-1.0843373493975903,-2.194787379972565,0.0,0.0
2025-10-13 13:26:19,0.0,0.4830917874396135,0.3654080389768575,-1.1220196353436185,0.0,0.0
2025-10-13 18:13:59,0.0,0.0,0.48543689320388345,2.4113475177304964,0.0,0.0
2025-10-13 22:37:00,0.0,0.0,0.6038647342995169,2.0775623268698062,0.0,0.0
2025-10-14 00:42:45,0.0,0.0,-0.12004801920768307,0.5427408412483039,0.0,0.0
2025-10-14 06:15:28,0.0,-0.4807692307692308,0.6009615384615385,0.9446693657219973,0.0,0.0
2025-10-14 12:18:50,0.0,0.0,0.4778972520908005,0.4010695187165776,0.0,1.358695652173913
2025-10-14 13:26:49,0.0,0.0,0.0,0.2663115845539281,-12.5,-0.13404825737265416
