timestamp,resonance_index
2025-10-10 13:37:50,100.0
2025-10-13 01:29:23,100.0
2025-10-13 10:29:08,100.0
2025-10-13 10:39:13,99.10172872261083
2025-10-13 12:18:36,99.12046780404683
2025-10-13 13:26:19,99.43195776134318
2025-10-13 18:13:59,99.03546012614203
2025-10-13 22:37:00,99.16542513913201
2025-10-14 00:42:45,99.76369471269543
2025-10-14 06:15:28,99.49094093913438
2025-10-14 12:18:50,99.47070344208588
2025-10-14 13:26:49,94.88442758379199
2025-10-14 18:14:47,82.89221568971782
2025-10-15 00:43:51,99.58463830350401
2025-10-15 04:41:27,87.62139764258137
2025-10-15 06:15:21,99.95219575053116
2025-10-15 12:19:34,90.79204487816907
2025-10-15 13:28:23,99.67257951010524
2025-10-15 18:14:46,79.52581558239595
2025-10-16 00:43:41,99.16658424338348
2025-10-16 06:15:18,99.51589227111253
2025-10-16 12:18:53,94.48710458954551
2025-10-16 13:27:24,99.7985624076927
