timestamp,resonance_index
2025-10-09T12:56:18Z,60.00
2025-10-09T18:33:39Z,60.00
2025-10-10T01:49:43Z,60.00
2025-10-10T06:35:26Z,60.00
2025-10-12T12:48:23Z,65.00
2025-10-12T18:25:36Z,65.00
2025-10-13T00:40:20Z,65.00
2025-10-13T00:44:05Z,65.00
2025-10-13T01:41:09Z,65.00
2025-10-13T06:32:28Z,65.00
2025-10-13T07:50:24Z,65.00
2025-10-13T09:01:30Z,65.00
2025-10-13T10:41:58Z,65.00
2025-10-13T12:41:52Z,65.00
2025-10-13T18:28:10Z,65.00
2025-10-14T01:27:05Z,65.00
2025-10-14T06:30:24Z,65.00
2025-10-14T12:43:55Z,65.00
2025-10-14T18:29:44Z,65.00
2025-10-15T01:37:58Z,65.00
2025-10-15T06:31:00Z,65.00
2025-10-15T12:43:33Z,65.00
2025-10-15T18:30:31Z,65.00
2025-10-16T01:28:27Z,65.00
2025-10-16T06:30:36Z,65.00
2025-10-16T12:43:19Z,65.00
2025-10-16T18:29:36Z,65.00
2025-10-17T01:28:10Z,65.00
2025-10-17T06:30:07Z,65.00
2025-10-17T12:41:39Z,65.00
2025-10-17T18:27:08Z,65.00
2025-10-18T01:24:08Z,65.00
2025-10-18T06:27:39Z,65.00
2025-10-18T12:37:27Z,65.00
2025-10-18T18:25:52Z,65.00
2025-10-19T01:46:00Z,65.00
2025-10-19T06:28:42Z,65.00
2025-10-19T12:37:09Z,65.00
2025-10-19T18:26:25Z,65.00
2025-10-20T01:43:52Z,65.00
2025-10-20T06:31:45Z,65.00
2025-10-20T12:42:39Z,65.00
2025-10-20T18:31:00Z,65.00
2025-10-21T01:38:37Z,65.00
2025-10-21T06:30:57Z,65.00
2025-10-21T12:43:50Z,65.00
2025-10-21T18:29:27Z,65.00
2025-10-22T01:41:23Z,65.00
2025-10-22T06:32:00Z,65.00
2025-10-22T12:43:53Z,65.00
2025-10-22T18:31:41Z,65.00
2025-10-23T01:37:34Z,65.00
2025-10-23T06:31:11Z,65.00
2025-10-23T12:43:52Z,65.00
2025-10-23T18:30:11Z,65.00
2025-10-24T01:26:07Z,65.00
2025-10-24T06:29:51Z,65.00
2025-10-24T12:43:22Z,65.00
2025-10-24T18:27:48Z,65.00
2025-10-25T01:27:42Z,65.00
2025-10-25T06:27:35Z,65.00
2025-10-25T12:37:17Z,65.00
2025-10-25T18:26:48Z,65.00
2025-10-26T01:43:05Z,65.00
2025-10-26T06:28:36Z,65.00
2025-10-26T12:37:56Z,65.00
2025-10-26T18:27:27Z,65.00
2025-10-27T01:46:50Z,65.00
2025-10-27T06:34:35Z,65.00
2025-10-27T12:44:05Z,65.00
2025-10-27T18:30:24Z,65.00
2025-10-28T01:37:24Z,65.00
2025-10-28T06:32:21Z,65.00
2025-10-28T12:42:23Z,65.00
2025-10-28T18:31:43Z,65.00
2025-10-29T01:43:34Z,65.00
2025-10-29T06:32:41Z,65.00
2025-10-29T12:44:25Z,65.00
2025-10-29T18:31:06Z,65.00
2025-10-30T01:42:51Z,65.00
2025-10-30T06:30:56Z,65.00
2025-10-30T12:42:44Z,65.00
2025-10-30T18:30:20Z,65.00
2025-10-31T01:40:08Z,65.00
2025-10-31T06:31:33Z,65.00
2025-10-31T12:42:27Z,65.00
2025-10-31T18:30:22Z,65.00
2025-11-01T01:43:44Z,65.00
2025-11-01T06:28:13Z,65.00
2025-11-01T12:37:54Z,65.00
2025-11-01T18:26:12Z,65.00
